,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
733,2020,3,Alaska Airlines Inc.,AS,296.9444444444445,35.291666666666664,9.352500000000003,0.5719444444444445,15.10875,0.14569444444444446,10.112361111111113,40.986111111111114,0.5277777777777778,1798.3472222222224,573.625,54.76388888888889,554.6388888888888,4.666666666666667,610.6527777777778
734,2020,3,Allegiant Air,G4,96.34426229508196,12.344262295081966,3.0227049180327863,0.3351639344262295,4.2732786885245915,0.06704918032786886,4.646065573770492,23.754098360655735,0.11475409836065575,854.5,286.31147540983613,20.032786885245898,222.90163934426232,2.040983606557377,323.21311475409834
735,2020,3,American Airlines Inc.,AA,730.2727272727273,70.54545454545455,22.858000000000004,1.2268181818181823,25.666090909090904,0.15245454545454545,20.641727272727273,138.92727272727274,0.8636363636363636,4364.990909090909,1866.3090909090909,98.55454545454545,955.9363636363637,5.109090909090909,1439.0818181818179
736,2020,3,Delta Air Lines Inc.,DL,575.2733333333333,35.38,14.170533333333333,0.5120000000000001,13.112266666666667,0.03366666666666667,7.551400000000003,131.04666666666665,0.6333333333333333,2263.7066666666665,1241.3666666666666,62.85333333333333,514.4533333333334,1.9933333333333332,443.04
737,2020,3,Endeavor Air Inc.,9E,228.03508771929825,14.087719298245617,4.8434210526315775,0.35315789473684217,4.04701754385965,0.008771929824561403,4.835614035087719,30.157894736842106,0.18421052631578946,892.6491228070175,400.85087719298247,33.43859649122807,157.55263157894737,0.30701754385964913,300.5
738,2020,3,Envoy Air,MQ,180.2733333333333,18.406666666666666,4.151599999999997,0.8745333333333336,7.61153333333333,0.014933333333333331,5.754066666666667,24.37333333333333,0.22666666666666666,991.7933333333333,304.22,68.92666666666666,269.76,0.9866666666666668,347.9
739,2020,3,ExpressJet Airlines LLC,EV,120.50485436893204,8.941176470588236,1.954466019417476,0.1642718446601942,4.740776699029127,0.0,1.9950485436893204,20.310679611650485,0.21359223300970875,444.8932038834951,138.66990291262135,9.70873786407767,192.90291262135926,0.0,103.6116504854369
740,2020,3,Frontier Airlines Inc.,F9,134.3684210526316,14.22340425531915,4.090526315789473,0.0811578947368421,5.816315789473684,0.0,4.085684210526316,29.11578947368421,0.07368421052631577,882.8526315789475,251.92631578947368,4.0,282.5473684210526,0.0,344.3789473684211
741,2020,3,Hawaiian Airlines Inc.,HA,356.4736842105263,29.684210526315788,18.37052631578948,1.3663157894736842,0.2931578947368421,0.07263157894736842,9.581578947368422,32.526315789473685,1.1578947368421053,1823.7894736842104,941.6315789473683,101.42105263157896,38.578947368421055,1.5789473684210529,740.578947368421
742,2020,3,JetBlue Airways,B6,400.890625,39.96875,16.128125,0.23828125,13.575468750000004,0.104375,9.922187499999998,69.046875,0.5,2308.953125,1114.546875,20.90625,508.046875,3.921875,661.53125
743,2020,3,Mesa Airlines Inc.,YV,157.52586206896552,19.370689655172416,6.3262068965517235,0.6729310344827586,6.632068965517241,0.018965517241379317,5.7200862068965534,25.95689655172414,0.2413793103448276,1460.5086206896551,565.5517241379309,63.387931034482754,327.80172413793105,0.5172413793103449,503.25
744,2020,3,PSA Airlines Inc.,OH,280.1666666666667,36.23333333333333,9.904666666666667,0.4800000000000001,9.900111111111109,0.05533333333333334,15.892555555555555,39.833333333333336,0.4,2290.177777777778,748.2333333333332,33.06666666666667,334.52222222222224,2.3777777777777778,1171.977777777778
745,2020,3,Republic Airline,YX,293.80392156862746,20.574257425742573,5.212843137254902,0.2711764705882353,9.655588235294113,0.01607843137254902,5.2165686274509815,41.117647058823536,0.27450980392156865,1076.7156862745098,355.81372549019613,19.84313725490196,364.7058823529412,0.5882352941176471,335.76470588235287
746,2020,3,SkyWest Airlines Inc.,OO,288.53307392996106,24.101167315175093,7.9071206225680974,1.1062256809338518,6.686225680933852,0.05369649805447471,8.348249027237356,30.879377431906608,0.5992217898832685,1811.3618677042805,810.1206225680934,138.1011673151751,263.7548638132296,1.8249027237354083,597.5603112840467
747,2020,3,Southwest Airlines Co.,WN,1311.112359550562,75.43820224719101,24.74955056179775,0.5282022471910112,27.151123595505627,0.17808988764044947,22.831685393258443,223.26966292134838,1.1797752808988764,3090.741573033708,1144.865168539326,32.29213483146067,911.9550561797753,5.595505617977529,996.0337078651686
748,2020,3,Spirit Air Lines,NK,379.4038461538461,41.403846153846146,12.105769230769234,0.5519230769230768,18.810769230769235,0.18538461538461545,9.750384615384617,28.038461538461537,0.38461538461538464,2883.0384615384614,903.8846153846154,37.53846153846154,1113.2115384615388,6.211538461538463,822.1923076923077
749,2020,3,United Air Lines Inc.,UA,527.4803921568628,41.79207920792079,10.397647058823523,0.5201960784313726,17.266862745098035,0.0,13.197450980392166,121.12745098039215,0.4509803921568628,2512.656862745098,720.8039215686273,53.34313725490196,738.9313725490197,0.0,999.5784313725493
750,2020,4,Alaska Airlines Inc.,AS,84.0,1.9014084507042253,0.8621126760563381,0.09718309859154932,0.5459154929577466,0.04112676056338028,0.3550704225352112,20.08450704225352,0.08450704225352113,104.05633802816901,55.12676056338028,4.873239436619717,16.788732394366196,1.0422535211267605,26.225352112676052
751,2020,4,Allegiant Air,G4,52.57142857142857,2.5942028985507246,0.22932773109243704,0.019495798319327733,0.7787394957983192,0.0073949579831932765,0.4694957983193277,44.52100840336134,1.0840336134453779,168.4453781512605,22.126050420168067,0.9831932773109244,86.45378151260503,0.1176470588235294,58.764705882352935
752,2020,4,American Airlines Inc.,AA,419.42574257425736,15.1734693877551,8.429999999999998,0.4453465346534653,3.4862376237623747,0.028316831683168318,2.332673267326733,164.0990099009901,0.2475247524752475,952.3465346534654,640.1980198019803,30.93069306930693,102.03960396039604,2.1287128712871293,177.04950495049502
753,2020,4,Delta Air Lines Inc.,DL,211.39837398373984,13.129310344827585,6.047073170731706,0.1347967479674797,5.39252032520325,0.014471544715447152,0.7931707317073171,56.04878048780488,0.13008130081300814,727.0975609756098,517.5284552845528,9.138211382113823,150.24390243902442,0.8455284552845529,49.34146341463415
754,2020,4,Endeavor Air Inc.,9E,67.55913978494624,3.797297297297298,1.5094623655913977,0.05774193548387097,1.1772043010752686,0.0,0.2768817204301076,20.602150537634405,0.03225806451612903,175.1505376344086,114.91397849462365,11.35483870967742,32.03225806451613,0.0,16.849462365591396
755,2020,4,Envoy Air,MQ,101.48936170212765,2.5185185185185186,0.7952482269503546,0.18539007092198584,0.9952482269503544,0.014042553191489362,0.4214893617021277,39.45390070921986,0.056737588652482275,114.65248226950355,48.9645390070922,11.51063829787234,30.546099290780138,0.2269503546099291,23.40425531914893
756,2020,4,ExpressJet Airlines LLC,EV,61.26315789473684,2.2777777777777777,0.7975,0.2231578947368421,0.9746052631578946,0.0,0.1628947368421053,17.55263157894737,0.06578947368421052,134.75,67.0657894736842,17.092105263157894,41.5,0.0,9.092105263157897
757,2020,4,Frontier Airlines Inc.,F9,28.5,0.8505747126436781,0.3247916666666667,0.02083333333333333,0.2617708333333333,0.0,0.1634375,13.583333333333336,0.0,39.739583333333336,20.02083333333333,0.875,7.479166666666668,0.0,11.364583333333336
758,2020,4,Hawaiian Airlines Inc.,HA,176.0,2.8571428571428568,1.91625,0.0,0.0,0.0,0.58375,36.0,0.0,125.375,97.25,0.0,0.0,0.0,28.125
759,2020,4,JetBlue Airways,B6,111.06451612903227,3.3220338983050848,2.0161290322580645,0.02,0.5819354838709678,0.014516129032258062,0.5290322580645159,39.74193548387097,0.06451612903225806,168.19354838709674,116.30645161290323,0.9516129032258064,17.70967741935484,0.6129032258064516,32.61290322580645
760,2020,4,Mesa Airlines Inc.,YV,94.40206185567008,3.2978723404255317,1.6704123711340209,0.12865979381443302,0.9583505154639176,0.010103092783505154,0.4283505154639176,38.051546391752574,0.061855670103092786,195.83505154639172,117.50515463917526,12.876288659793815,40.30927835051546,0.6701030927835051,24.474226804123713
761,2020,4,PSA Airlines Inc.,OH,199.5054945054945,5.8604651162790695,3.1034065934065937,0.3228571428571429,1.023076923076923,0.03494505494505495,1.0541758241758243,95.13186813186813,0.10989010989010987,404.89010989010984,251.61538461538458,23.10989010989011,32.879120879120876,2.142857142857143,95.14285714285714
762,2020,4,Republic Airline,YX,161.33333333333334,3.95774647887324,2.1276,0.1932,0.6728000000000001,0.0,0.7529333333333331,65.13333333333334,0.09333333333333334,236.2933333333333,158.42666666666668,14.506666666666666,23.54666666666667,0.0,39.81333333333333
763,2020,4,SkyWest Airlines Inc.,OO,161.40163934426232,6.7238493723849375,3.1742213114754088,0.3093852459016394,1.9067213114754096,0.008893442622950819,1.1872950819672137,45.55737704918032,0.1557377049180328,491.9303278688525,319.09016393442624,38.192622950819676,61.94262295081968,0.4344262295081967,72.27049180327869
764,2020,4,Southwest Airlines Co.,WN,1060.247191011236,14.674157303370787,6.5251685393258425,0.2417977528089888,5.668089887640448,0.10325842696629213,2.136067415730337,547.2696629213483,0.3820224719101124,514.7640449438202,268.9662921348314,10.449438202247189,150.05617977528092,3.6853932584269664,81.6067415730337
765,2020,4,Spirit Air Lines,NK,106.59615384615385,7.1395348837209305,3.3663461538461537,0.11788461538461538,0.9503846153846154,0.019230769230769232,1.4503846153846152,21.134615384615387,0.07692307692307693,398.73076923076917,276.78846153846155,6.788461538461537,26.403846153846153,0.75,88.0
766,2020,4,United Air Lines Inc.,UA,212.14285714285717,4.10126582278481,2.322857142857143,0.1530952380952381,0.8584523809523811,0.0,0.5228571428571429,105.5,0.03571428571428571,320.7142857142857,242.8690476190476,11.13095238095238,27.08333333333333,0.0,39.63095238095238
767,2020,5,Alaska Airlines Inc.,AS,78.41071428571429,2.6785714285714284,1.211607142857143,0.13232142857142856,0.7869642857142857,0.2151785714285714,0.33267857142857143,0.6964285714285714,0.125,121.91071428571428,63.39285714285714,7.071428571428571,25.607142857142854,10.232142857142858,15.607142857142858
768,2020,5,Allegiant Air,G4,76.53174603174604,6.330434782608696,1.6180158730158725,0.3295238095238095,1.977063492063492,0.01920634920634921,1.8342857142857143,41.0,1.1031746031746033,568.5238095238095,159.87301587301587,27.119047619047624,233.98412698412702,0.5793650793650794,146.96825396825398
769,2020,5,American Airlines Inc.,AA,233.0212765957447,10.5,5.79872340425532,0.6942553191489361,2.4202127659574475,0.08680851063829788,1.4994680851063829,0.22340425531914893,0.3191489361702128,647.8404255319149,364.92553191489367,41.28723404255321,69.11702127659575,10.872340425531917,161.63829787234042
770,2020,5,Delta Air Lines Inc.,DL,166.19607843137254,8.277227722772277,4.4092156862745115,0.19901960784313727,2.9264705882352944,0.0,0.6613725490196077,0.22549019607843135,0.13725490196078433,438.4509803921569,316.34313725490193,12.196078431372547,75.82352941176471,0.0,34.088235294117645
771,2020,5,Endeavor Air Inc.,9E,82.47777777777776,2.7777777777777777,1.664333333333334,0.08533333333333333,0.7098888888888891,0.020222222222222218,0.29799999999999993,9.555555555555557,0.011111111111111113,188.52222222222218,146.16666666666666,12.322222222222226,18.911111111111108,0.32222222222222224,10.8
772,2020,5,Envoy Air,MQ,71.51908396946565,5.1875,1.5283969465648857,0.34618320610687026,2.0632824427480903,0.023587786259541985,1.1073282442748087,0.9465648854961832,0.06870229007633588,272.1374045801527,76.5267175572519,26.152671755725194,72.14503816793894,0.6564885496183206,96.65648854961832
773,2020,5,ExpressJet Airlines LLC,EV,41.06666666666667,2.35,0.591,0.2295,1.3085,0.0,0.22083333333333333,1.7166666666666666,0.2333333333333333,153.28333333333333,60.85,18.183333333333334,50.26666666666666,0.0,23.98333333333333
774,2020,5,Frontier Airlines Inc.,F9,32.16853932584269,1.8651685393258424,0.8651685393258428,0.0798876404494382,0.5419101123595506,0.0,0.37808988764044943,0.05617977528089888,0.033707865168539325,90.96629213483145,37.651685393258425,5.516853932584269,21.292134831460675,0.0,26.50561797752809
775,2020,5,Hawaiian Airlines Inc.,HA,160.375,6.0,5.0025,0.0,0.0,0.0,0.9975,0.25,0.125,254.0,223.0,0.0,0.0,0.0,31.0
776,2020,5,JetBlue Airways,B6,53.115384615384606,3.0576923076923075,1.4036538461538457,0.1719230769230769,1.1088461538461545,0.0,0.3732692307692307,4.076923076923077,0.09615384615384616,140.4230769230769,82.75,11.980769230769232,30.134615384615387,0.0,15.557692307692307
777,2020,5,Mesa Airlines Inc.,YV,71.59793814432992,4.297872340425532,2.01659793814433,0.2736082474226804,1.235257731958763,0.012061855670103094,0.6278350515463919,2.701030927835052,0.1958762886597938,255.340206185567,142.62886597938146,14.082474226804125,44.5979381443299,0.2371134020618557,53.793814432989684
778,2020,5,PSA Airlines Inc.,OH,102.09411764705881,5.5357142857142865,2.7595294117647056,0.5108235294117647,0.9570588235294116,0.029411764705882356,1.2140000000000002,1.5882352941176472,0.17647058823529413,350.6352941176471,204.32941176470592,22.976470588235287,28.529411764705888,1.1176470588235294,93.68235294117649
779,2020,5,Republic Airline,YX,97.98360655737706,3.081967213114754,1.3104918032786883,0.1585245901639344,0.889672131147541,0.0,0.7234426229508196,3.1311475409836067,0.06557377049180327,238.50819672131146,104.8360655737705,6.0655737704918025,33.180327868852466,0.0,94.42622950819671
780,2020,5,SkyWest Airlines Inc.,OO,110.33898305084746,4.563559322033898,2.264957627118644,0.16741525423728815,1.2938559322033898,0.008728813559322033,0.8283474576271188,6.872881355932202,0.13559322033898305,335.9025423728813,208.60593220338984,18.39830508474576,45.364406779661024,0.2330508474576271,63.300847457627114
781,2020,5,Southwest Airlines Co.,WN,509.5168539325843,13.438202247191011,6.671123595505617,0.7225842696629213,2.9683146067415733,0.0848314606741573,2.9915730337078656,30.30337078651685,0.5393258426966292,536.0112359550561,277.19101123595505,39.91011235955056,82.4494382022472,3.2022471910112364,133.25842696629215
782,2020,5,Spirit Air Lines,NK,30.0,0.9148936170212766,0.4810638297872341,0.03702127659574468,0.2904255319148936,0.0,0.10638297872340426,0.0,0.0425531914893617,43.085106382978715,24.893617021276604,3.0212765957446814,8.063829787234043,0.0,7.1063829787234045
783,2020,5,United Air Lines Inc.,UA,91.87179487179488,3.9459459459459465,2.0841025641025643,0.21333333333333332,0.9775641025641024,0.0,0.4683333333333333,1.9358974358974361,0.1794871794871795,272.4743589743589,158.05128205128202,28.76923076923077,32.43589743589744,0.0,53.21794871794872
784,2020,6,Alaska Airlines Inc.,AS,103.22222222222223,6.857142857142858,2.9009523809523814,0.19412698412698406,2.417619047619048,0.3936507936507936,0.9507936507936509,1.9047619047619049,0.09523809523809523,299.09523809523813,164.04761904761904,11.174603174603174,67.98412698412699,10.174603174603174,45.714285714285715
785,2020,6,Allegiant Air,G4,73.92622950819674,8.959016393442624,2.920409836065573,0.7081967213114755,1.8256557377049183,0.045901639344262286,3.4590983606557377,1.098360655737705,0.09836065573770493,600.311475409836,254.81967213114757,51.098360655737714,76.86065573770493,0.9836065573770492,216.54918032786884
786,2020,6,American Airlines Inc.,AA,381.0422535211268,25.169014084507047,12.42619718309859,2.0092957746478874,7.173098591549298,0.1195774647887324,3.4404225352112667,0.11267605633802814,0.7887323943661971,1554.7464788732395,848.5774647887323,141.80281690140845,235.81690140845075,3.8169014084507036,324.7323943661972
787,2020,6,Delta Air Lines Inc.,DL,232.60638297872345,12.393617021276595,5.803085106382978,0.34117021276595744,4.653191489361704,0.07148936170212766,1.524680851063829,0.10638297872340426,0.30851063829787234,667.4042553191489,405.51063829787233,32.638297872340424,126.55319148936172,3.914893617021277,98.7872340425532
788,2020,6,Endeavor Air Inc.,9E,88.88349514563106,3.766990291262136,2.080776699029126,0.10980582524271844,1.10873786407767,0.009708737864077669,0.4579611650485436,1.3883495145631068,0.06796116504854369,277.43689320388347,200.69902912621362,13.087378640776699,34.19417475728155,0.6504854368932039,28.805825242718445
789,2020,6,Envoy Air,MQ,86.53488372093024,8.837209302325583,2.5770542635658904,0.6017829457364342,4.085116279069768,0.016046511627906983,1.5575968992248062,0.015503875968992246,0.13178294573643412,474.35658914728685,145.51162790697677,48.92248062015504,136.66666666666666,0.5968992248062015,142.65891472868216
790,2020,6,ExpressJet Airlines LLC,EV,69.38709677419354,7.806451612903227,1.2306451612903226,0.9080645161290324,4.878064516129033,0.0,0.7890322580645163,0.25806451612903225,0.16129032258064516,512.0,76.54838709677419,187.2258064516129,209.16129032258064,0.0,39.064516129032256
791,2020,6,Frontier Airlines Inc.,F9,52.24175824175824,3.318681318681319,1.1584615384615384,0.13692307692307693,1.4980219780219781,0.0,0.5252747252747253,0.054945054945054944,0.04395604395604396,183.17582417582418,68.10989010989012,9.912087912087912,68.54945054945055,0.0,36.604395604395606
792,2020,6,Hawaiian Airlines Inc.,HA,206.5,10.375,6.73125,0.0,0.0,0.375,3.26875,0.125,0.0,352.875,248.25,0.0,0.0,8.75,95.875
793,2020,6,JetBlue Airways,B6,116.67391304347828,10.326086956521738,4.505869565217392,0.3884782608695652,3.6036956521739127,0.0017391304347826088,1.8267391304347829,0.8695652173913043,0.3695652173913043,556.3695652173913,300.0,21.91304347826087,113.08695652173913,0.17391304347826084,121.19565217391305
794,2020,6,Mesa Airlines Inc.,YV,86.89655172413794,8.637931034482758,3.2744827586206893,1.199310344827586,3.492586206896551,0.053620689655172415,0.6182758620689655,0.08620689655172414,0.1206896551724138,541.4655172413793,198.43103448275863,136.44827586206895,135.74137931034485,1.3793103448275863,69.46551724137932
795,2020,6,PSA Airlines Inc.,OH,124.4,9.733333333333333,4.132933333333334,0.8981333333333336,2.481866666666668,0.03853333333333333,2.181866666666667,0.28,0.36,628.7066666666667,270.9066666666667,70.33333333333333,76.56,2.3866666666666667,208.52
796,2020,6,Republic Airline,YX,165.27777777777774,7.907407407407407,2.4525925925925933,0.8755555555555558,3.415185185185185,0.007592592592592592,1.1572222222222224,0.1111111111111111,0.14814814814814814,429.77777777777777,151.2407407407407,55.814814814814824,133.35185185185185,0.3333333333333333,89.03703703703705
797,2020,6,SkyWest Airlines Inc.,OO,135.96373056994818,9.131578947368421,6.512953367875648,1.2538860103626943,0.4041450777202073,0.0,0.8186528497409327,0.6891191709844561,0.2746113989637305,565.860103626943,383.8238341968912,98.29015544041452,25.93782383419689,0.0,57.808290155440424
798,2020,6,Southwest Airlines Co.,WN,717.1685393258427,42.258426966292134,16.777865168539325,2.697078651685393,9.6852808988764,0.12853932584269662,12.969887640449436,1.9325842696629212,0.9213483146067416,1919.1685393258426,758.3370786516854,152.42696629213484,339.37078651685385,4.415730337078652,664.6179775280899
799,2020,6,Spirit Air Lines,NK,87.9,4.64,2.424,0.34740000000000004,1.1818,0.0,0.687,0.0,0.26,311.4,192.4,25.22,42.98,0.0,50.8
800,2020,6,United Air Lines Inc.,UA,158.47826086956522,9.91304347826087,4.28195652173913,1.5408695652173912,3.162608695652175,0.0,0.9280434782608696,0.10869565217391304,0.15217391304347827,663.4347826086956,284.7391304347826,130.19565217391303,146.8695652173913,0.0,101.6304347826087
801,2020,7,Alaska Airlines Inc.,AS,119.703125,8.095238095238095,2.726875,0.2184375,3.2418750000000007,0.44625,1.33515625,1.0,0.109375,319.265625,141.40625,11.859375,86.484375,12.34375,67.171875
802,2020,7,Allegiant Air,G4,84.827868852459,11.36065573770492,3.593360655737704,1.2957377049180328,1.6992622950819665,0.06213114754098361,4.710901639344263,0.6885245901639344,0.26229508196721313,913.9508196721312,382.0,82.46721311475409,75.70491803278688,1.3770491803278688,372.4016393442623
803,2020,7,American Airlines Inc.,AA,480.84375,45.88541666666666,17.230833333333333,3.8219791666666656,16.088333333333335,0.26333333333333336,8.480729166666668,3.1979166666666665,1.4270833333333333,2928.71875,1246.8125,302.4166666666667,598.34375,8.0,773.1458333333335
804,2020,7,Delta Air Lines Inc.,DL,341.91743119266056,31.220183486238533,13.391743119266053,1.2421100917431194,12.025504587155964,0.14862385321100915,4.412385321100917,4.394495412844036,1.3394495412844036,1798.1376146788991,974.7798165137616,85.55963302752293,402.9266055045872,10.495412844036695,324.3761467889908
805,2020,7,Endeavor Air Inc.,9E,149.46788990825692,11.311926605504588,4.348165137614679,0.7566055045871559,4.52394495412844,0.04201834862385321,1.6416513761467892,0.1559633027522936,0.2568807339449541,677.9633027522934,316.3761467889908,58.85321100917431,173.5412844036697,2.9082568807339446,126.28440366972477
806,2020,7,Envoy Air,MQ,118.22516556291392,14.887417218543046,3.3506622516556286,0.9643708609271524,7.16841059602649,0.02205298013245033,3.3815894039735097,0.4503311258278146,0.1986754966887417,822.8609271523178,214.82781456953643,81.43708609271523,248.84768211920533,1.3576158940397351,276.39072847682115
807,2020,7,ExpressJet Airlines LLC,EV,79.22222222222223,7.138888888888888,1.4686111111111115,0.1461111111111111,4.694166666666667,0.0,0.8297222222222222,0.6111111111111112,0.08333333333333333,329.75,101.30555555555556,6.666666666666668,186.41666666666663,0.0,35.361111111111114
808,2020,7,Frontier Airlines Inc.,F9,81.8804347826087,7.967391304347826,2.6135869565217402,0.3328260869565217,3.2686956521739137,0.0,1.7516304347826084,2.5869565217391304,0.09782608695652174,404.1847826086956,145.54347826086956,20.83695652173913,128.3695652173913,0.0,109.43478260869566
809,2020,7,Hawaiian Airlines Inc.,HA,260.90909090909093,11.545454545454545,9.10909090909091,0.0,0.034545454545454546,0.034545454545454546,2.369090909090909,10.818181818181818,0.0,515.1818181818181,345.45454545454544,0.0,0.8181818181818182,0.5454545454545454,168.36363636363637
810,2020,7,JetBlue Airways,B6,201.8269230769231,24.14,9.646153846153844,1.2944230769230771,6.573461538461538,0.09346153846153846,5.603076923076923,5.557692307692308,0.7692307692307693,1468.9423076923074,707.6153846153846,91.84615384615385,245.25,6.0,418.23076923076917
811,2020,7,Mesa Airlines Inc.,YV,111.1829268292683,14.658536585365852,5.3219512195121945,1.346951219512195,6.076463414634148,0.08378048780487804,1.8292682926829265,1.2439024390243902,0.15853658536585366,1374.841463414634,699.329268292683,89.97560975609754,342.17073170731715,2.1341463414634148,241.2317073170732
812,2020,7,PSA Airlines Inc.,OH,158.3181818181818,21.38636363636364,5.861931818181817,2.570227272727273,6.9575,0.11159090909090907,5.8864772727272765,0.375,0.6363636363636364,1616.8295454545455,409.9318181818182,316.54545454545456,344.5113636363636,3.2840909090909087,542.5568181818181
813,2020,7,Republic Airline,YX,251.47761194029846,17.880597014925375,4.9758208955223875,2.193880597014925,7.565074626865671,0.1208955223880597,3.024776119402985,2.567164179104477,0.6268656716417911,1228.8358208955224,383.8805970149254,178.26865671641792,394.68656716417917,9.164179104477613,262.83582089552243
814,2020,7,SkyWest Airlines Inc.,OO,190.25714285714287,17.728571428571428,12.966666666666667,1.6285714285714286,0.5142857142857142,0.047619047619047616,2.571428571428572,0.8571428571428571,0.3904761904761905,1339.0904761904762,900.6142857142858,119.79047619047618,39.5,2.4047619047619047,276.78095238095244
815,2020,7,Southwest Airlines Co.,WN,929.61797752809,43.325842696629216,15.547191011235954,3.1677528089887637,11.663370786516854,0.140561797752809,12.807528089887645,6.426966292134831,1.2022471910112358,1972.3595505617975,754.3820224719101,163.30337078651687,403.96629213483146,5.584269662921348,645.123595505618
816,2020,7,Spirit Air Lines,NK,333.1875,31.75,10.504375,4.001666666666666,8.969375000000003,0.5097916666666666,7.763541666666666,0.16666666666666666,0.9583333333333334,1977.666666666667,751.375,271.1875,331.625,37.875,585.6041666666666
817,2020,7,United Air Lines Inc.,UA,245.45901639344262,16.704918032786885,6.437049180327867,2.084590163934426,5.4924590163934415,0.0,2.691147540983608,0.9672131147540984,0.6721311475409836,1022.1803278688524,409.08196721311475,110.98360655737706,250.90163934426232,0.0,251.2131147540984
818,2020,8,Alaska Airlines Inc.,AS,152.55555555555554,14.301587301587302,3.931111111111111,0.4850793650793651,7.026825396825397,0.3136507936507937,2.545238095238094,0.7142857142857143,0.25396825396825395,548.5873015873017,193.33333333333331,30.984126984126984,194.5873015873016,9.746031746031745,119.93650793650794
819,2020,8,Allegiant Air,G4,70.64754098360656,9.24793388429752,2.7209016393442607,1.633032786885246,1.4996721311475412,0.01434426229508197,3.3045901639344266,2.1065573770491803,0.3114754098360656,763.7622950819673,288.39344262295083,107.1311475409836,113.51639344262294,0.4344262295081967,254.28688524590163
820,2020,8,American Airlines Inc.,AA,492.7052631578948,45.14736842105264,16.905157894736842,3.5021052631578935,17.545894736842108,0.5054736842105262,6.688736842105262,2.0842105263157893,1.5052631578947369,2534.442105263158,1076.157894736842,267.38947368421054,633.5052631578948,18.294736842105266,539.0947368421051
821,2020,8,Delta Air Lines Inc.,DL,431.4363636363637,36.64545454545455,14.22890909090909,2.240090909090909,14.337727272727266,0.2383636363636364,5.591818181818186,1.0363636363636364,1.1090909090909091,2014.009090909091,1006.2454545454544,131.53636363636363,497.07272727272726,11.409090909090908,363.1181818181818
822,2020,8,Endeavor Air Inc.,9E,196.6923076923077,14.307692307692307,5.413296703296704,1.2250549450549455,4.226483516483516,0.025714285714285717,3.4171428571428564,1.8571428571428568,0.2967032967032967,1032.5384615384612,512.934065934066,99.83516483516485,159.76923076923075,0.8571428571428571,259.14285714285717
823,2020,8,Envoy Air,MQ,127.77519379844959,12.27906976744186,2.799069767441861,1.037984496124031,6.1382170542635635,0.038294573643410865,2.2657364341085264,0.7364341085271318,0.2248062015503876,719.6976744186046,171.35658914728683,165.68992248062017,216.02325581395348,1.1705426356589148,165.45736434108528
824,2020,8,ExpressJet Airlines LLC,EV,82.4,4.825,1.38525,0.1965,2.77975,0.0,0.46375,4.925,0.2,239.0,78.125,13.925,120.125,0.0,26.825
825,2020,8,Frontier Airlines Inc.,F9,78.15384615384616,8.923076923076922,3.4425274725274715,0.221978021978022,2.718901098901099,0.0,2.5395604395604394,0.4835164835164835,0.0989010989010989,533.4835164835165,236.978021978022,12.263736263736265,97.84615384615385,0.0,186.3956043956044
826,2020,8,Hawaiian Airlines Inc.,HA,229.0909090909091,4.727272727272728,4.127272727272727,0.0,0.0,0.045454545454545456,0.5545454545454546,23.63636363636364,0.09090909090909093,188.1818181818182,173.8181818181818,0.0,0.0,1.0,13.363636363636365
827,2020,8,JetBlue Airways,B6,151.34615384615384,14.0,5.0775000000000015,1.0817307692307692,5.171346153846153,0.048269230769230766,2.6213461538461544,4.4230769230769225,0.5961538461538461,755.7115384615386,341.3076923076923,67.46153846153847,171.96153846153842,1.3653846153846154,173.61538461538458
828,2020,8,Mesa Airlines Inc.,YV,117.31764705882351,10.68235294117647,3.1843529411764697,1.1316470588235297,4.770117647058824,0.011764705882352941,1.5844705882352943,3.4823529411764707,0.2235294117647059,596.9411764705882,208.8352941176471,93.29411764705885,178.47058823529412,0.2,116.14117647058822
829,2020,8,PSA Airlines Inc.,OH,176.75903614457832,25.903614457831324,5.6802409638554225,3.033614457831325,9.827349397590366,0.08867469879518072,7.27385542168675,1.4096385542168677,0.5903614457831325,1579.2771084337348,395.21686746987956,236.37349397590359,387.55421686746985,3.3253012048192767,556.8072289156627
830,2020,8,Republic Airline,YX,249.8955223880597,15.268656716417912,4.160298507462686,1.4701492537313432,7.644626865671638,0.03044776119402985,1.9634328358208952,3.388059701492537,0.4776119402985074,885.7462686567163,237.82089552238807,126.4776119402985,349.9552238805971,1.417910447761194,170.0746268656716
831,2020,8,SkyWest Airlines Inc.,OO,232.88732394366198,16.661971830985912,12.39906103286385,1.7605633802816902,0.35211267605633795,0.018779342723004692,2.131455399061033,1.2629107981220655,0.4272300469483568,1214.3521126760565,865.7042253521125,140.97652582159625,31.338028169014088,0.39906103286384975,175.93427230046947
832,2020,8,Southwest Airlines Co.,WN,953.2921348314608,44.84269662921349,17.642584269662915,3.1268539325842686,10.79157303370786,0.14393258426966293,13.137303370786517,11.820224719101123,1.4382022471910112,2061.752808988764,792.7415730337077,186.82022471910113,408.87640449438203,5.550561797752808,667.7640449438203
